"Year","Quarter","Location Description","Data Source","Topic Description","Measure Description","Provision Group Description","Provision","Value","Citation","Enacted Date","Effective Date","Comments"
"1997","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"1997","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"1997","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"1996","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"1996","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"1996","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"1996","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"1995","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"1995","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"1995","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"1995","4","Alaska","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2019","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2019","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2019","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2019","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2019","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2019","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2019","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2019","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2019","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2019","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2019","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2019","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2018","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2018","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2018","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2018","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2018","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2018","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2018","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2018","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2018","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2018","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2018","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2018","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2018","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2018","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2018","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2018","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2017","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2017","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2017","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2017","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2017","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2017","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2017","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2017","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2017","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2017","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2017","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2017","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2017","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2017","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2017","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2017","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2016","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2016","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2016","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2016","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2016","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2016","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2016","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2016","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2016","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2016","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2016","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2016","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2016","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2016","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2016","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2016","1","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2015","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2015","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2015","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2015","4","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2015","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2015","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"2015","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2015","3","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2015","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2015","2","Alabama","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
